rewire_id,text,label_sexist,label_category,label_vector,split
sexism2022_english-19056,"I actually don't think so, females have very recognizable argument tactics. The bait and switch, the cognitive dissonance, the ""gotcha"" misdirection, it all reads roastie lizard brain, imo",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-6230,Why are you asking her where you’re going and what you’re doing. Be a man and take charge. Call the shots motherfucker,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-4432,Yawn. Don't thrust your fear of your mortality on me.,not sexist,not-sexist,none,train
sexism2022_english-11043,"Western #Feminists who chant ""Allahu Akbar!"" deserve to have their pussies chopped off & be forced to wear the burka! #Hypocrisy #Islam #ReligonOfPeace #Sharia #GabFam #SpeakFreely #Opinion",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16857,"Nope, just the typical American woman. LOL",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-12152,"Another random fact about women: she will cheat regardless of whether she wants to cheat or not, it's just instinct for them.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-5567,"Money',she was given or rather i would say the money that was thrown at her fake ass. It's basically zero effort money and she's making millions and she couldn't give away 10k? And you are asking us what have we done? !",not sexist,not-sexist,none,dev
sexism2022_english-7030,theres a difference in between feminists and normal women,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-4737,smug bastards!,not sexist,not-sexist,none,train
sexism2022_english-13322,"[USER] that may be but she's a disgusting example of one that has attacked others, fucked over and even indirectly took the lives of those who got in her way. I wish exactly zero pity on her",not sexist,not-sexist,none,train
sexism2022_english-3351,Awww don't ruin her face now! Just put it up her arse sideways and watch her make the howler monkey face! Hahaha!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-721,Most women like that deserved to be knocked around a bit. But alas to even suggest that gets you thrown in #MeToo jail while these sluts are free to burn coal and pass the toll onto betabux husbands,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-4430,The fuck is wrong with you. The girl should be able to dress however she wants. These Muslim fucks giving her looks are the whores,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-8645,"It's funny, because 3/4 of the things this idiot listed are easily done by a man, no woman required whatsoever.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-8495,"If you reverse your reverse way of thinking, Mario chases after a girl and his life gets progressively worse.",not sexist,not-sexist,none,dev
sexism2022_english-12554,"Fuck sorry to hear that bro, don't think about roping from find ways to cope, women are shallow it's just the way it works",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-2485,manslaughter charges for the lying whore that destroyed this family. 3 articles i've read and NONE of them say the name of the lying whore.... dat female privilege.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-15497,She could just sell feminist smart rape whistle for people to throw money at her,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-7389,"but she was hot! i wish she would have just gone back to the BJ, rather than go wash her makeup off and sleep in another room...",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-10994,Finger her with your penis.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-8657,Has anyone else noticed how mudsharks fanatically try to get other white girls to be mudsharks? Mudsharks' lives are so wretched that they want to inflict the misery upon others. #AltRight,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-12857,"""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neither Liberty nor Safety."" Ben Franklin You can look up 'Tyranny' yourself",not sexist,not-sexist,none,train
sexism2022_english-2260,"Loser sexpats flock to the jungle asian countries because that’s the only place where pussy is “easy”. Im sure its a huge boost to the ego, even if the women are only clamoring after them for money or greencards.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-14972,"I might bang a hoe, then I might bang her. IDK!",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-16507,That evil woman deserves to be executed by hydrogen bomb.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-13725,i hope men will be inspired to punish lousy women like you [USER] caruso after they see what happens to bitches like you. fucking die you fucking bitch!!!!!!!!!!!!!!!!!!![USER] caruso.,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-6029,Isn't that exactly what you do though? Hang out in subs and talk about Feminazis and ugly/fat girls? Just like you did here?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-12880,I agree with this. The way women abuse the court system is appalling. Like how much of a cunt does one have to be to steal the fruits of someone else's labor.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-14301,What a fucking cunt. Acting like she care about her husband.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-17151,So your version of redpill is to respect whores? Interesting. Can you go into further detail about your take on what TRP is about?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-10267,Or because she could just say she was raped and everybody would believe her.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-17726,"""Feminism is about equality"" No, this clearly states that it's about female supremacy.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-4465,Trump proposes 5% budget cut for each Cabinet agency! Is Trump the most libertarian President in history?? YES! [URL] [URL],not sexist,not-sexist,none,test
sexism2022_english-8721,"Yeah, well, plenty of men have been hit by women without ever being able to hit back, so I am not eager to cry a river.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-8091,People need to be attracted to each other physically to be in a relationship. > Most women don’t get sexually excited at the sight of Chad Citation needed.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-2504,"What a horrible friend and a selfish bitch to leave her friend alone at the bar. Good for you I guess, but man, I'd hate to actually date a girl like that.",sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-17170,Did she just admit to being a slut?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-11781,"You're as big as an asshole as he is if you keep going on about it, grow the fuck up or even better, get off the internet if you can't handle it. You are replicating #Twatter & #Faceplant & #Reddit behavior here on [USER] Give it a rest",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-2431,Apparently the poor horse didn't know it is not allowed to hit a woman... even if she hits you first.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18317,Good to see the FCC end net neutrality regulations. I noticed that the two women on the panel voted against the repeal. Women are horrible with technology and should not be making important decisions about it. This is proof! [URL],sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-11794,"If you want a vision of the present, imagine faggots and kikes bullyciding a literal whore for not sufficiently degrading herself.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-12769,Is it possible for a 20 year old mgtow to do this aswell?,not sexist,not-sexist,none,train
sexism2022_english-5818,"If you want lower taxes, don't vote left. Which... most women do.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-16274,This slug showed up at the hearing with her boobs drooping and prison tats on her neck.,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-12277,"Is this ride fun for them, is this there idea of fun? Because ita fucking not. Its beyond absurd. A media fucking merry-go-round that makes us all look like twats is not my idea of fun.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-1513,"First they need to check to see if IT was a he or a she back then. With 57 different genders the Dems believes there are,, we need to know if Ford was a ""She"" that could be vaginally raped.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-2977,"How are my questions or my opinion indicative of an SJW? And how does it follow that if my mother or grandmother hadn't voted, they wouldn't have had kids?",not sexist,not-sexist,none,test
sexism2022_english-14043,They are all sluts bud,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-14282,"Poor chris, but the bitch got what she deserved, named and shamed on public radio for being a cheating cunt",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-11254,Not all Blacks are complete NIGGERS like this whore The Pure POS Nigger bitch gives others a bad name fucking cunt Should investigate where she worked and deaths,sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-14134,“Toxic Masculinity” : The Emasculation of Men by Third Wave Feminism [URL] … #ToxicMasculinity #respect #women #SundayMorning,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-16285,Snapchat her a freshly sharpened pencil,not sexist,not-sexist,none,train
sexism2022_english-15203,Dumb Nazi Nigger cunt too stupid to understand her 88 is holding back her 14. They must all secretly love Jews because they're doing the Mossad's work for them for free.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-15385,"Probably because she has the largest neg score of all of gab... Heck it's probably more then everyone's neg score combined. Oh, I meant the real one...",not sexist,not-sexist,none,train
sexism2022_english-3730,"Oh shit, this woman managed to do a basic, everyday thing! We got special days for women that have babies, we need a special day for women who can pump their own gas too...",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-12544,Spot on! Society is therefore cuckily arranged so that laws take money from men and hand it to women.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18011,"I would never hit a women, but you're not a women you're just a dumb thot. Also given that you are begging me to hit you I'd say you'd like it if I did abuse you a little, you slut.",sexist,threats,1.1 threats of harm,test
sexism2022_english-1898,Why are you basing your happiness on the quality of women? Want rational discourse? Get some male friends.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-9718,Trump puts on a broad on the Supreme Court then we may snatch a feather from his cap. No good comes from a female judiciary.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-13217,Don't she'll argue it's not Spanish for black maybelline is being straight up racist,not sexist,not-sexist,none,test
sexism2022_english-14838,I hope she gets raped by a transgender women named Bruno lol!,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-10348,I would never have my kid go to a daycare with a nog working there. But I also would keep it to myself. Also that font she used should be considered a hate crime,not sexist,not-sexist,none,train
sexism2022_english-5945,"[USER] If you can tell if I am trolling or not trolling, then it's not a very good troll. But other times I just hate women. You'll never know.",sexist,derogation,2.2 aggressive and emotive attacks,test
sexism2022_english-14094,And if he was a male sex slave he'd bitch and whine,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-1253,This speech is even better that I thought. Basically a massive fuck you to the haters. CNN should just cut to the grab em by the pussy tape after this. #MAGA,not sexist,not-sexist,none,train
sexism2022_english-16129,"Bad for girls - these strategies do not create attraction, but it is fantastic advice when applied to other men. Buy it today. [[URL]",sexist,animosity,3.2 immutable gender differences and gender stereotypes,test
sexism2022_english-18779,"Would like to cut but wife gotta have her shows. Happy wife, happy life",sexist,animosity,3.2 immutable gender differences and gender stereotypes,dev
sexism2022_english-11843,"Oh yes, she should be shot.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-8252,.Anybody who has any dealings with this jerk off >[USER]<-- you are a total moron and deserve each other. no concept of anything except what he's been taught by his equally retarded father and mother.,not sexist,not-sexist,none,train
sexism2022_english-15269,"[USER] So, if I'm screaming, ""kill all the nasty women!"" what happens? I get arrested, that's what. Silly, silly, silly.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,dev
sexism2022_english-17060,"You got a bitch Satanists user name NONE YA , What's my ABUSER NAME?",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-3343,Stormy the whore's POS attorney says Santa Claus and Elmer Fudd were also in the Rape Gang. when seeking truth who knows better than a dirty whore and her dirty attorney. hahahah,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-4518,"No reason for her to fear. No one will press her on the issue. Sorry, if the left can kill babies for decades & run the media, what penalty should they fear?",not sexist,not-sexist,none,train
sexism2022_english-3755,"Well, they define rape so women *can't* rape men. But I don't take my morality from feminists.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-8098,Kids make stupid mistakes like tie up mentally handicapped men and torture them. Or gather 6 of their friends and gang rape pregnant women for 18 hours.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-12662,"Get tough looking guy friends, then have them accompany you when you go to ask out girls. They'll never say no, because of the implication.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-10034,"#JihadWatch's #RobertSpencer gives both barrels in a rebuttal to #TheresaMay's speech at the United #Jewish #Israel Appeal, in which she likened him to #jihad #terrorists. [URL]",not sexist,not-sexist,none,train
sexism2022_english-4057,Let's talk about church game. How do you mack on all the pious pussy in attendance and how do you 4th-deadly-sin-close?,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",dev
sexism2022_english-18406,If you have ANY physical flaws in 2018 as a male then it's fucking over. [Meanwhile there are pig women getting offers from dating sites every single day.] ([URL],sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-17645,Someone should reverse her life force.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-12165,"No, say it ain't so! Wow! You mean the women are finally waking up? The Lord be praised and all that! Now let us see the men joining in and we might get the Saxon finally waking the fuck up!",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-19204,For a man when he is with someone all of a sudden women want to F him. Maybe thats what they meant. Doesn't work that way for women...men tend to respect other mens women. Women just want what they cant have.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-12927,"If they wanted her to persuade ppl that Islam is peaceful, they probably should have put a ball gag in her mouth first.",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2034,"First and foremost, fire all women.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-7269,The Bible is antisemitic horse shit? Ignorant woman.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-9258,"Bitch deserves to be beaten only because she said that line, I just hate these kind of people, ""Oh He's done something wrong but you can't do it to him because he is X"", like honestly.",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-4166,People went from “it’s okay to punch a nazi” to “let’s assault women” in less then a week. [URL] via [USER] #Trump #MAGA #UCBerkeley #riots #MiloAtCal #Milo #BerkeleyRiots,not sexist,not-sexist,none,train
sexism2022_english-14273,Compliment some small shit. Like bitch i like ya eye brows. Or her chin got a nice shape. Pretty is so generic and boring and simping.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-19171,"part TWO: ""Everyone is equal, but minorities and women need a thousand extra laws to protect and cradle them throughout life. Carbon Dioxide is a dangerous toxin that will kill us all and should be banished from the earth.""",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-19927,"Whenever ethnics talk about white women, they seem to think all of them look like 10/10 movie actresses even though tons of them are average as fuck or getting obese each year. Smv of them is inflated due to media and men feeding theirnego",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-18004,Good luck convincing white women to have babies and not focus on career or education. Try to pass that bridge without getting mauled to death by feminazis.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-18539,"Alright, I get it. We coddle women to no end because they give birth to children yada yada. But why don't we shame the FUCK out of women who do not reproduce, reproduce with horrible men, damage their child or raise them badly (single motherhood)?",sexist,prejudiced,4.1 supporting mistreatment of individual women,dev
sexism2022_english-1250,Gab: There is only male & female! You can't just change sex! #AlsoGab: The Pentagon has a chemical weapon that turns men into women. Wake up sheeple! The government can change your sex with estrogen and BPA. [URL],not sexist,not-sexist,none,test
sexism2022_english-17156,Bunch of retards.,not sexist,not-sexist,none,train
sexism2022_english-4330,"i only banged one girl this month, good game honestly i think i just got shafted cause it's finals week, i usually get college girls. towards the end of april my leads have been dead cold. i hope i can at least get 2 lays during may",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-2486,LOL! Well not like that. I think men should have their own things without women invading it.,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-4835,"Ladies if you really want to serve the military, put on something hot, get pic taken, send to a soldier...other than that....is that chauvinistic? Well I DONT CARE enjoy hot girl pic😀😀😀😀",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3946,"I recently heard that female happiness has gone down in correlation with the rise of feminism, suggesting that they were happy in more traditional roles... which makes sense. Someone should post a chart on that.",sexist,animosity,3.2 immutable gender differences and gender stereotypes,dev
sexism2022_english-14904,"Dress up as Santa Claus this #Halloween .... Invite hot women to sit on your lap. Have a sign that you point to when ugly women try to sit on your lap... ""Sorry. NO SJWs.""",sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-8986,Can almost guarantee she'll be sitting in HR's office in no time saying you were harassing her or some other. NEVER discuss or say anything to a woman in the workplace that isn't directly related to work.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-5188,"I've never seen a version of feminism that wasn't designed to ""validate"" women. Feminism and social media have just encouraged women to be themselves. And they are pretty sick and twisted.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-11199,Worthless commie cunt. She and her negligent shithead pappy Billy Ray ought to be minced.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-13859,"Yeah, she is holding up the sign to hide her enormous hippo arse. #feminists #redpill #mgtow #feminazi",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-18702,If she ignores you all week then 100% block and delete that bitch out of your life. Never stand for that.,sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-1095,"Oh damn, ladies... turn it up! [URL]",not sexist,not-sexist,none,train
sexism2022_english-2529,"Yeah, a well known occupational hazard. And there's nothing you can do about it. They pay your salary and women don't take it well if you complain.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-16075,Don't forget the father who let her go on an Eat Pray Love straycation. The only crime here is that they didn't finish stoning the whore.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-18800,"Big Tit foists this STEMstress on us as a phresh Jobs, but she's nothing but a she-swindler. [URL]",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-16025,Really? You know for a fact that ALL parents of those bitches have insurance that covers defamation by their daughters. Right? You reviewed their coverage? Quit re-proving your idiocy. It's too cringeworthy.,sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",test
sexism2022_english-9252,2. Farm girl pin up,not sexist,not-sexist,none,dev
sexism2022_english-17336,She is a loon Putin should turn up at number 10 and give her a wee slap,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-4065,feminists are trying hard to annihilate the male sex - - ooohhh males should do whatever it takes to protect themselves - classic example of a female not accepting responsibility [URL],sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-15862,"Primate sex is uber-rapey, some manifestations of estrus aside. Why do you think that women will often orgasm when being raped? It's a biological defense mechanism to reduce damage and facilitate pregnancy. Nature is a motherfucker",sexist,animosity,3.4 condescending explanations or unwelcome advice,train
sexism2022_english-19443,Can't hit girls though......but.... a c@#t punt might be an idea..,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-19158,Truecels hate him! He makes women fall in love with him using one weird trick. Find out how —> [CLICK HERE]([URL],not sexist,not-sexist,none,dev
sexism2022_english-19720,That robber is the physical expression of a woman's inner Self.. in other words more manlier than Batman(in a bad way)!,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-11064,"Damn shame man has come to this point. But we have 2 choices, sharpen your swords or claim your trophy bitching on the internet! Deus vult!",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-8137,"It’s harder to prey on women when they are in a car. On foot or on public transport, they are fair game for some of his co-religionists",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-12592,Yeah I'll echo DrSleeper here; women are typically very gracious or hurt. &#x200B; &#x200B;,sexist,animosity,3.2 immutable gender differences and gender stereotypes,train
sexism2022_english-6159,"The return of male only spaces is paramount and tricky but can be achieved; barber shops, cigar parlors, gun ranges, hunting lodges, motorcycle clubs, dojos and gyms. Also, a competent replacement for the Boy Scouts would go a long way.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3909,I’m glad I never run into people like this ...I would smack the shit out of her shins with my walking stick,sexist,threats,1.1 threats of harm,train
sexism2022_english-1377,And what's she bringing in return? Some pre used pussy with not much tread left on the tyres,sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-14625,Imagine the hellfire if a male senator said that about women.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-19697,lady di car crash was pur joy shame adele is not dead she pisses people off cant keep your party in private may you get chucked ina volcano mind you would you block it you fat hag go on piss off,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2561,"When I learned that my wife cheated me, I was destroyed, but faith helped me. I converted to Islam and killed her with stones next day...",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-6511,Women cop freaked out and murdered a law abiding man. I’m sure she will get therapy and raise and maybe buy herself a stiletto heels now that she thinks of herself as badass.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-11831,Too late ladies.. Odds are now against the white race 5 to 1. You all had your chance 30 - 35 years ago but women of that era went all stupid in the head and not only sabotaged the next generation they left the kitchen..,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-9041,she lowers her prices with kids. Hang the Pedo bitvch,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-16208,Yeah but to some women that’s a dealbreaker. Anyway fuck what they think. Realise that you don’t need bitches and you’re good. Use them and throw them away. That’s all they’re good for,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-16870,GERMANY: Teenage daughter of high-ranking EU official raped and murdered by Afghan MUSLIM invader [URL] Same thing should happen to merkelpig..she deserves it,sexist,threats,1.2 incitement and encouragement of harm,test
sexism2022_english-14217,"No doubt, but I think in any relationship longer than 5 years there's basically a 100% chance that your woman has fucked around on you.",sexist,derogation,2.1 descriptive attacks,test
sexism2022_english-13015,Rape list put up in boys' toilets. The girls who get the most ticks will be the ones to be raped. [URL],sexist,threats,1.1 threats of harm,test
sexism2022_english-3643,"Well, I definitely agree that it's not rape but I would say it can count as coercion. I also have zero empathy for the weinstein women.",sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-11565,I bet seven is small when you have so goddamn much blubber in the way of optimal penetration. May as well just rub your dick between her folds and call it a day.,not sexist,not-sexist,none,train
sexism2022_english-10917,"Your daughter's just a young kid misbehaving. Your wife, on the other hand, is an ungrateful, worthless bitch. Treat her accordingly.",sexist,animosity,"3.1 casual use of gendered slurs, profanities, and insults",train
sexism2022_english-7614,Every day this traitorous and detested woman harms Great Britain and damages her party. She is the most complete failure as a PM one can possibly imagine. Only the deep state keeps her in power: [URL],sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-2869,People keep mentioning pair bonding but that just doesn't exist. If it did exist women wouldn't be such hoes. Hypergamy is their game.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-15427,you gotta be more sarcastic and find a point of weakness and attack till she's submissive,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-11122,"I missed that thread, it was a graveyard of [deleted] when I arrived. I could see there had been females getting their roastbeef flaps in a twist by the responses to deleted top-level posts but I wanted to see them getting toasty first-hand.",sexist,derogation,2.3 dehumanising attacks & overt sexual objectification,train
sexism2022_english-14791,This phony bitch Joy Villa is a nasty skank bag! She can take her Scientology & shove it square up her ass! #OnceASkankAlwaysASkank [URL],sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-11915,[USER] At least you didn't accuse him of rape. Millennial woman would.,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-16524,"Columbus Ohio is Sodom. Conservatives are a minority. This, thankfully, included rural areas to offset city liberal voters. But even ""Republicans"" in central Ohio are largely #NeverTrump idiots.",not sexist,not-sexist,none,train
sexism2022_english-2238,Lets be honest if all men got pussy in their mid teens how many less trannies would there be out there? Extreme sexual frustration and crippling loneness is fucking up so many young men.,sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-8624,"i hope sex robots are a thing soon, i hate having to interact with women who will never date or fuck me",sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-17134,True. And too many Enochs have begged for money of good people only to spend it on their jew wife. So people are even less willing to trust anyone with their donations.,not sexist,not-sexist,none,test
sexism2022_english-8743,Not surprised at all. A terrible mother will produce terrible daughters. Both of these daughters are hoes.,sexist,derogation,2.2 aggressive and emotive attacks,dev
sexism2022_english-11952,"Or maybe now that girls can vote, work, and shoot at brown people just like men, they've run out of things about which to be outraged. Also, ya' know, divorce laws, affirmative action, etc. They've got a lot going for them these days.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-9020,"Feminists will get her out even sooner because she just killed another ""disposable"" male who would grow up as a rapist like all men do. Fuck female privilege.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-3517,"Normal people react to this as it should be, acknowledging the truth in our society, but the activists will definitely go after her in force for ""minimizing the issue"". I stand behind her 100%, she speaks truth to power",not sexist,not-sexist,none,test
sexism2022_english-10847,That's simply because women can't love (like men love).,sexist,animosity,3.2 immutable gender differences and gender stereotypes,dev
sexism2022_english-6887,the benghazi whore needs to be strung up by her worthless neck to as tree.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-8444,"UNBELIEVABLE! NOW, IF TRUMP HAD DONE THAT!!!!!!! DOUBLE STANDARDS ARE THE RULE OF THUMB RO POLITICIANS AND ELITE,",not sexist,not-sexist,none,test
sexism2022_english-15479,"Yeah I figured they'd be more desperate than me to escape their Indian families and gross Indian men but nope, they're still female and still part of the female hive mind.",sexist,derogation,2.1 descriptive attacks,train
sexism2022_english-8927,Wet dream lol he can only land money hungry hoes. Not a woman with her own money. He's a child.,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-8445,I would've beat her with the pot. Probably not his baby anyway,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-2233,one thing i learned is to tell the judge she stayed the night. no woman who was raped would willing stay in a bed with a rapist,sexist,prejudiced,4.1 supporting mistreatment of individual women,train
sexism2022_english-9483,yep....but she has a big head...I think I can hit it in a shot or two...,sexist,threats,1.1 threats of harm,dev
sexism2022_english-13260,"To the ""white"" women on twitter who post they can't wait for their race to go extinct, why don't you do us all a favor and start with yourselves?",sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-14090,"No only biologically born women can have babies you deluded idiots, buts lets all play pretend.. Equality Institute: Don’t Say ‘Pregnant Women’ as ‘People of All Genders Can Fall Pregnant’ [URL]",not sexist,not-sexist,none,test
sexism2022_english-4595,Ghost her with ur chad profile. Tell her u will meet her someone and secretly video it Watch the normies get triggered.,sexist,threats,1.2 incitement and encouragement of harm,train
sexism2022_english-18784,"No, all we have to do is point out how women disempower men.",sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,test
sexism2022_english-2900,I'm beginning to see why women weren't allowed in politics or allowed to vote.,sexist,prejudiced,4.2 supporting systemic discrimination against women as a group,train
sexism2022_english-19435,"I'd have said ""whose collaborator"". The way you've put it makes it sound like she organised to have him killed.",not sexist,not-sexist,none,train
sexism2022_english-11699,Woman claims she was racially profiled when she tried to use her neighborhood pool. [URL] [URL],not sexist,not-sexist,none,dev
sexism2022_english-15756,"Surprisingly, a white guy in Iowa who killed a female Hispanic college student has not become a popular counter-narritive to the recent and preventable murder of Mollie Tibbets by an illegal alien.",not sexist,not-sexist,none,train
sexism2022_english-6388,Every father should demand a paternity test by law.,sexist,derogation,2.1 descriptive attacks,dev
sexism2022_english-9826,He obviously added her he was thirsty and she chucked him a bottle and he threw it away with his dry ass mouth... shes jus doin her hoe ass job... she saw a sucker,sexist,derogation,2.2 aggressive and emotive attacks,train
sexism2022_english-9598,"Just rape your wife and kill her younger brother, bro!",sexist,threats,1.2 incitement and encouragement of harm,train
